,0,1
FO538757.2,0.0,0.010297887578886031
SAMD11,0.01037806878281064,0.0
NOC2L,0.0,0.010098494063994188
KLHL17,0.007148909059866617,0.0
PERM1,0.0,0.0
HES4,0.0,0.0
ISG15,-0.007351915915651952,-0.0038577704340170887
AGRN,0.007165613502796353,0.004061391027652628
C1orf159,-0.01468337461152849,0.0076732087639540085
TTLL10,0.0,0.004379622214893656
SDF4,0.0,0.007143145665518144
B3GALT6,0.0,0.0
FAM132A,0.0,0.0
UBE2J2,-0.013304388778260713,0.007641960947040578
SCNN1D,0.0,0.0
ACAP3,0.007965760681651751,0.005153972686181194
PUSL1,0.0,0.004893961658708857
CPSF3L,0.0,0.00482945634272214
CPTP,0.0,0.005519084680996293
DVL1,0.0,0.004766902411063843
MXRA8,-0.008355603247275196,0.007262936041066594
AURKAIP1,0.0,0.010886083486268744
CCNL2,0.0,0.013547915453512112
MRPL20,-0.01392974774476934,0.006877257926795331
ANKRD65,-0.00780491038548054,0.0
VWA1,0.0,0.008995061031446691
ATAD3C,0.0,0.0
ATAD3B,-0.007896534350070681,0.0
ATAD3A,0.0,0.0
TMEM240,0.0,0.005250816031399331
SSU72,0.008457466593814827,0.005482242293148346
C1orf233,0.0,0.0
MIB2,0.0,0.0
MMP23B,-0.01646150383478972,0.008552494185766393
CDK11B,0.0,0.007460837460344112
SLC35E2B,0.0,0.00870924521023588
CDK11A,0.0,0.011100305665521426
SLC35E2,0.0,0.006318233710857485
NADK,0.0,0.004347758219814138
GNB1,-0.013704854819596601,0.014280663518139135
CFAP74,0.009117669542683556,0.004167717078892557
GABRD,0.0,0.0
PRKCZ,-0.011845392611295245,0.0
FAAP20,0.0,0.008418914125898135
SKI,0.0,0.009114084514766387
MORN1,0.0,0.005203802167392554
RER1,0.0,0.007869275953240157
PEX10,-0.007698870627314128,0.007046793803937149
PLCH2,0.0,0.0
PANK4,0.0,0.00561755878281703
HES5,-0.012931609570417966,0.0045117914646223695
TNFRSF14,0.0,0.0
FAM213B,0.0,0.004807502854346021
MMEL1,-0.0053381660117161915,0.0
TTC34,0.0,0.0
PRDM16,-0.0259251186638418,0.017864981324328122
ARHGEF16,0.0,0.00601907829742639
MEGF6,0.0,0.0
TPRG1L,-0.012890463925836114,0.009701982531170139
WRAP73,0.0,0.0031739754780464153
TP73,0.0,0.0
SMIM1,0.0,0.0
LRRC47,0.0,0.004330685460168496
CEP104,-0.00834058471187744,0.010221447657791552
DFFB,-0.007517694733410292,0.006534975529328805
C1orf174,-0.009231941586379118,0.005237840486803546
AJAP1,0.00839431161292336,0.007403371028703238
NPHP4,0.0,0.007335155642083074
KCNAB2,0.0,0.005459063827368937
CHD5,0.0,0.0
RPL22,0.0,0.006050752029039664
RNF207,0.0,0.0050765257848035695
ICMT,0.0,0.006483984361089491
GPR153,0.0,0.0
ACOT7,-0.011976042953762344,0.004843974586857195
HES2,0.0,0.0
ESPN,0.0,0.0
TNFRSF25,0.0,0.0
PLEKHG5,0.0,0.0
NOL9,-0.007654416445781923,0.007180586929641019
TAS1R1,-0.012798853494457772,0.0
ZBTB48,-0.009291084550088008,0.0
KLHL21,0.0,0.0077197403210036986
PHF13,-0.008386868446410073,0.007121894210000057
THAP3,0.0,0.0
DNAJC11,-0.013790443821025015,0.006588853910757573
CAMTA1,-0.03030818241882135,0.019915969219444326
VAMP3,0.0,0.009748036893530109
PER3,-0.03061240188950716,0.015600837371474946
UTS2,0.0,0.0039833119591134855
TNFRSF9,0.0,0.0028950664510691147
PARK7,0.0,0.015754392724113036
ERRFI1,0.0,0.006897189776710286
SLC45A1,0.0,0.0
RERE,-0.030272599549489618,0.019384650349043513
ENO1,0.0,0.0233416709704799
CA6,0.0,0.0023501988578411136
SLC2A7,-0.007327238383796747,0.003903430646396009
SLC2A5,0.0,0.008428100828711333
GPR157,0.0,0.0
H6PD,0.0,0.006696717456746745
SPSB1,0.0,0.0044610260777950255
SLC25A33,-0.025713455815587843,0.008723404970507444
TMEM201,0.0,0.0
PIK3CD,-0.009946202744870788,0.005327687792608266
CLSTN1,0.0,0.015387583241301808
CTNNBIP1,-0.017225586705086334,0.007549828214500247
LZIC,0.0,0.0
NMNAT1,0.0,0.006202814872888371
RBP7,-0.0070107939430854565,0.0
UBE4B,-0.0144685674181904,0.014378501769686164
KIF1B,-0.036939924106251965,0.020395817241477814
PGD,0.0,0.005904726919955191
APITD1-CORT,0.0,0.0
DFFA,0.0,0.0038416245715739003
PEX14,-0.018303706416959015,0.013500836135856627
CASZ1,0.0,0.006709877656623967
TARDBP,0.0,0.0
RP4-635E18.9,0.0,0.0
MASP2,0.0,0.0060960796704546275
SRM,0.0,0.0
EXOSC10,-0.011456637556222046,0.01054932109085201
MTOR,-0.013261613731807127,0.010896517057028814
ANGPTL7,0.0,0.0
UBIAD1,-0.009004175820307398,0.0031608902232809644
PTCHD2,0.0,0.0
FBXO2,0.0,0.019945358398591108
FBXO44,-0.009964644559144314,0.00824790239306553
FBXO6,0.0,0.008032475290262818
MAD2L2,0.0,0.009598132648278166
DRAXIN,0.0,0.005341482851151945
AGTRAP,0.0,0.008133306704723897
C1orf167,0.0,0.0
MTHFR,0.0,0.004397943287442464
CLCN6,-0.02238692850789133,0.009310319655250419
NPPA,0.0,0.003908394501429947
KIAA2013,0.0,0.008073715259962144
PLOD1,0.0,0.007068107630977587
MFN2,0.0,0.0096956955361845
MIIP,0.006766130695146097,0.004826125022692288
TNFRSF8,0.0,0.004599200155018858
TNFRSF1B,0.0,0.0
