,0,1
FO538757.2,0.012175874258922508,0.0
NOC2L,0.012258800982960387,0.0106986661626891
KLHL17,0.0,-0.005141601110754811
HES4,0.0,0.0
ISG15,-0.01162895736245833,0.009105281600705842
AGRN,0.008339780896490623,0.0
C1orf159,0.012607810453656616,0.004970729035091152
TTLL10,0.0060751484815191725,0.0
SDF4,0.012398668476966399,0.007997162528293352
B3GALT6,0.0,0.0
FAM132A,0.0,0.0
UBE2J2,0.013595561643091766,0.0
SCNN1D,0.0,0.0
ACAP3,0.010697218087854532,0.012010951100336353
PUSL1,0.0,0.0
CPSF3L,0.016202202883935396,0.005790536438291218
CPTP,0.0,0.0
DVL1,0.0,0.0
AURKAIP1,0.017656275715220035,0.0
CCNL2,0.015229914200056222,0.006734866822762996
MRPL20,0.013725191999844236,0.010009279448570635
ANKRD65,0.011378526945193762,0.0
VWA1,0.007787822203916704,0.0
ATAD3C,0.0,0.0
ATAD3B,0.0,0.004019578704544912
ATAD3A,0.0,0.009280904216748617
TMEM240,0.0,0.005865708697409377
SSU72,0.009899082631820221,0.0
C1orf233,0.0,0.007469849854568204
MIB2,0.006781467273808703,0.0
MMP23B,0.01346882223438726,0.008835080799255785
CDK11B,0.010033934312177362,0.0070801764535983955
SLC35E2B,0.011824749466774169,0.005952133065465645
CDK11A,0.010137113227434526,0.0
SLC35E2,0.010855351748982951,0.0
NADK,0.009155140592316547,0.0
GNB1,0.015617303223673273,0.010557908734076294
CFAP74,0.0068457940421110235,0.0
GABRD,0.0,0.0
PRKCZ,0.0,0.009502137595695423
FAAP20,0.015451762055470532,0.0
SKI,0.007794957874086392,0.009605410711195642
MORN1,0.0,0.0
RER1,0.01154659177337678,0.0
PEX10,0.012638711339942255,0.007768870624357745
PLCH2,0.0,0.0
PANK4,0.008337641681378932,0.0
HES5,0.0,0.0
TNFRSF14,0.0,0.0
FAM213B,0.0050923925223130655,0.0
TTC34,0.0,0.0
PRDM16,0.0,0.0
ARHGEF16,0.0,0.0
MEGF6,0.005295186490535146,0.0
TPRG1L,0.008483193427212172,0.0
WRAP73,0.007663795096607102,0.010761245405085409
TP73,0.0,0.0
LRRC47,0.00861778639747699,0.0
CEP104,0.007282164755674879,0.01076722892496448
DFFB,0.007649645745082495,0.006769182745062731
C1orf174,0.0,0.0
AJAP1,0.011150777162634663,0.0
NPHP4,0.007487039308410236,0.00994182096152308
KCNAB2,0.0,0.0061144144633991215
CHD5,0.0,0.0
RPL22,0.016968117412233794,0.0
RNF207,0.0,0.0
ICMT,0.0076062736218659634,0.0
GPR153,0.0,0.0
ACOT7,0.011271334256366868,0.011512750571968808
HES2,0.006170479597018387,0.0
ESPN,0.0,0.0
TNFRSF25,0.0,0.0
PLEKHG5,0.0,0.0
NOL9,0.013573905200144128,0.0082434065075844
TAS1R1,0.005809642137504321,0.0
ZBTB48,0.0,0.007361770619925368
KLHL21,0.016787981103214916,0.0
PHF13,0.0,0.0
THAP3,0.009806212821804959,0.006941955028019623
DNAJC11,0.010777365489300368,0.01157126686671466
CAMTA1,0.024683744209241895,0.020945778503848232
VAMP3,0.014601371410659411,0.0060306162876748205
PER3,0.01776201709672003,0.014580734348215944
UTS2,0.0,0.0
TNFRSF9,0.0,0.0
PARK7,0.015412651302282754,0.009981926398055181
ERRFI1,0.0,0.0
SLC45A1,0.010311299612869102,0.0
RERE,0.03015921767737121,0.017359143026254204
ENO1,0.0244763521450113,0.011736188149169019
CA6,0.009523879279316793,0.0
SLC2A7,0.0,0.0
SLC2A5,0.0,0.00968758578572851
GPR157,0.0,0.005321354198680267
H6PD,0.006739547246730157,0.0
SPSB1,0.00605458217459251,0.0
SLC25A33,0.010471736134509683,0.011686245970728672
TMEM201,0.0,0.004982979751430431
PIK3CD,0.0,0.0
CLSTN1,0.029314105199579284,0.009044168993396249
CTNNBIP1,0.0,0.0
LZIC,0.008929655528866064,0.011920025312743178
NMNAT1,0.009352215046237476,0.007630956239349201
RBP7,0.0,0.0
UBE4B,0.02135622073515426,0.017787879036889144
KIF1B,0.028683159732346045,0.02022513328280177
PGD,0.009630511288665211,0.0
APITD1-CORT,0.0,0.0
DFFA,0.00939569920705789,0.009866957997212187
PEX14,0.012234855024048488,0.014341480710978648
CASZ1,0.0,0.0
C1orf127,0.007740498862668898,0.0
TARDBP,0.0,0.0
RP4-635E18.9,0.0,0.0
MASP2,0.0,0.0
SRM,0.011871477173815318,0.0
EXOSC10,0.017775626311899665,0.0072431897838607425
MTOR,0.014615326615343649,0.010826211289952183
ANGPTL7,0.0,0.0061153105449098764
UBIAD1,0.013752515039166559,0.007917804114827832
PTCHD2,0.005646753749749575,0.0
FBXO2,0.01487635698192321,0.0
FBXO44,0.0158169499703842,0.005502452729644478
FBXO6,0.009061907614226853,0.006201935218280526
MAD2L2,0.00848010519575789,0.008611483482448595
DRAXIN,0.0,0.0
AGTRAP,0.0,0.0
C1orf167,0.0,0.0
MTHFR,0.0,0.006777746637369358
CLCN6,0.010669258287170642,0.005747034358101236
NPPA,0.0,0.0
KIAA2013,0.007083972457000763,0.0
PLOD1,0.009650828485362455,-0.004755829300574128
MFN2,0.008479088481378539,0.006982875873057655
MIIP,0.0,0.004537661480274468
TNFRSF8,0.0,0.0050994423467965455
VPS13D,0.01992422246389797,0.014496938661899567
DHRS3,0.007924426661754403,0.0
C1orf158,0.0,0.0
HNRNPCL1,0.0,0.0
PRAMEF6,0.0,0.0
PRAMEF26,0.0,0.0
LRRC38,0.006425548116479664,0.004924283656943007
PDPN,0.014460712906783104,0.007668780182020467
